Date,keyword_word2vec_york_sum,keyword_word2vec_pete_sum,keyword_word2vec_chinese_sum,keyword_word2vec_DORSEY_sum,keyword_word2vec_liberals_sum,keyword_word2vec_watergate_sum,keyword_word2vec_lebanon_sum,keyword_word2vec_montreal_sum,keyword_word2vec_democrats_sum,keyword_word2vec_nebraska_sum,keyword_word2vec_carolina_sum,keyword_word2vec_harris_sum,keyword_word2vec_washington_sum,keyword_word2vec_RODMAN_sum,keyword_word2vec_companies_sum,keyword_word2vec_oklahoma_sum,keyword_word2vec_disaster_sum,keyword_word2vec_georgia_sum,keyword_word2vec_israel_sum,keyword_word2vec_immigrants_sum,keyword_word2vec_obama_sum,keyword_word2vec_russian_sum,keyword_word2vec_barack_sum,keyword_word2vec_fox_sum,keyword_word2vec_socialist_sum,keyword_word2vec_dnc_sum,keyword_word2vec_iowa_sum,keyword_word2vec_iran_sum,keyword_word2vec_growth_sum,keyword_word2vec_O'ROURKE_sum,keyword_word2vec_Democratics_sum,keyword_word2vec_right_sum,keyword_word2vec_dollars_sum,keyword_word2vec_U.S._sum,keyword_word2vec_dakota_sum,keyword_word2vec_KLOBUCHAR_sum,keyword_word2vec_SCHIFF_sum,keyword_word2vec_border_sum,keyword_word2vec_hurricane_sum,keyword_word2vec_make_sum,keyword_word2vec_abu_sum,keyword_word2vec_pence_sum,keyword_word2vec_arabia_sum,keyword_word2vec_foxnews_sum,keyword_word2vec_yemen_sum,keyword_word2vec_arkansas_sum,keyword_word2vec_congress_sum,keyword_word2vec_democratic_sum,keyword_word2vec_Melania_sum,keyword_word2vec_moscow_sum,keyword_word2vec_arizona_sum,keyword_word2vec_tennessee_sum,keyword_word2vec_socialism_sum,keyword_word2vec_cnn_sum,keyword_word2vec_beijing_sum,keyword_word2vec_left_sum,keyword_word2vec_senate_sum,keyword_word2vec_biden_sum,keyword_word2vec_VLADIMIR_sum,keyword_word2vec_great_sum,keyword_word2vec_mississippi_sum,keyword_word2vec_crooked_sum,keyword_word2vec_republican_sum,keyword_word2vec_russia_sum,keyword_word2vec_fema_sum,keyword_word2vec_bill_sum,keyword_word2vec_united_sum,keyword_word2vec_idaho_sum,keyword_word2vec_saudi_sum,keyword_word2vec_Beto_sum,keyword_word2vec_michigan_sum,keyword_word2vec_mexican_sum,keyword_word2vec_impeach_sum,keyword_word2vec_vp_sum,keyword_word2vec_louisiana_sum,keyword_word2vec_vermont_sum,keyword_word2vec_impeachment_sum,keyword_word2vec_ZUCKERBERG_sum,keyword_word2vec_wall_sum,keyword_word2vec_turkey_sum,keyword_word2vec_shanghai_sum,keyword_word2vec_obamacare_sum,keyword_word2vec_Obrador_sum,keyword_word2vec_potus_sum,keyword_word2vec_mcconnell_sum,keyword_word2vec_seoul_sum,keyword_word2vec_mexico_sum,keyword_word2vec_economy_sum,keyword_word2vec_whitehouse_sum,keyword_word2vec_COMEY_sum,keyword_word2vec_hampshire_sum,keyword_word2vec_quebec_sum,keyword_word2vec_country_sum,keyword_word2vec_montana_sum,keyword_word2vec_Jinping_sum,keyword_word2vec_putin_sum,keyword_word2vec_nancy_sum,keyword_word2vec_twitter_sum,keyword_word2vec_palestine_sum,keyword_word2vec_PYONGYANG_sum,keyword_word2vec_afghanistan_sum,keyword_word2vec_DOJ_sum,keyword_word2vec_rnc_sum,keyword_word2vec_america_sum,keyword_word2vec_whistleblower_sum,keyword_word2vec_leftist_sum,keyword_word2vec_Zelensky_sum,keyword_word2vec_toronto_sum,keyword_word2vec_maga_sum,keyword_word2vec_ayatollah_sum,keyword_word2vec_kurds_sum,keyword_word2vec_Kurd_sum,keyword_word2vec_pennsylvania_sum,keyword_word2vec_delaware_sum,keyword_word2vec_maine_sum,keyword_word2vec_states_sum,keyword_word2vec_Ivanka_sum,keyword_word2vec_syria_sum,keyword_word2vec_korea_sum,keyword_word2vec_ohio_sum,keyword_word2vec_facebook_sum,keyword_word2vec_don_sum,keyword_word2vec_news_sum,keyword_word2vec_ASSAD_sum,keyword_word2vec_taxation_sum,keyword_word2vec_state_sum,keyword_word2vec_indiana_sum,keyword_word2vec_soviet_sum,keyword_word2vec_TRUDEAU_sum,keyword_word2vec_clinton_sum,keyword_word2vec_republicans_sum,keyword_word2vec_alabama_sum,keyword_word2vec_economic_sum,keyword_word2vec_ukraine_sum,keyword_word2vec_SCHUMER_sum,keyword_word2vec_florida_sum,keyword_word2vec_trump_sum,keyword_word2vec_transcript_sum,keyword_word2vec_kim_sum,keyword_word2vec_texas_sum,keyword_word2vec_donald_sum,keyword_word2vec_FLOTUS_sum,keyword_word2vec_utah_sum,keyword_word2vec_iraq_sum,keyword_word2vec_jobs_sum,keyword_word2vec_isis_sum,keyword_word2vec_xi_sum,keyword_word2vec_nevada_sum,keyword_word2vec_again_sum,keyword_word2vec_ottawa_sum,keyword_word2vec_oregon_sum,keyword_word2vec_liberal_sum,keyword_word2vec_tax_sum,keyword_word2vec_bernie_sum,keyword_word2vec_canada_sum,keyword_word2vec_fbi_sum,keyword_word2vec_korean_sum,keyword_word2vec_fake_sum,keyword_word2vec_MUELLER_sum,keyword_word2vec_SIBERIA_sum,keyword_word2vec_taiwan_sum,keyword_word2vec_warren_sum,keyword_word2vec_virginia_sum,keyword_word2vec_hillary_sum,keyword_word2vec_taxes_sum,keyword_word2vec_democrat_sum,keyword_word2vec_president_sum,keyword_word2vec_media_sum,keyword_word2vec_california_sum,keyword_word2vec_money_sum,keyword_word2vec_libs_sum,keyword_word2vec_DACA_sum,keyword_word2vec_china_sum,keyword_word2vec_usa_sum,keyword_word2vec_dems_sum,keyword_word2vec_pelosi_sum,keyword_word2vec_gop_sum,keyword_word2vec_illinois_sum,keyword_word2vec_sanders_sum,keyword_word2vec_kamala_sum,keyword_word2vec_stockmarket_sum,keyword_word2vec_brexit_sum,keyword_word2vec_borderwall_sum,keyword_word2vec_Japan_sum
2019-05-22,1.0,29.0,11.0,78.0,11.0,0.0,6.0,6.0,13.0,10.0,2.0,15.0,17.0,44.0,0.0,14.0,0.0,14.0,7.0,0.0,29.0,7.0,5.0,1.0,11.0,0.0,5.0,11.0,0.0,44.0,8.0,5.0,4.0,0.0,0.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,3.0,11.0,0.0,2.0,4.0,20.0,0.0,5.0,1.0,0.0,0.0,9.0,11.0,12.0,9.0,0.0,12.0,9.0,0.0,0.0,1.0,2.0,10.0,0.0,11.0,6.0,2.0,0.0,5.0,4.0,2.0,0.0,5.0,1.0,0.0,6.0,0.0,4.0,4.0,2.0,14.0,2.0,4.0,14.0,0.0,1.0,7.0,7.0,0.0,2.0,17.0,13.0,0.0,0.0,7.0,0.0,5.0,29.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,6.0,6.0,6.0,13.0,0.0,1.0,21.0,0.0,1.0,5.0,0.0,13.0,9.0,12.0,13.0,2.0,8.0,14.0,11.0,5.0,0.0,15.0,9.0,16.0,0.0,14.0,2.0,2.0,0.0,0.0,14.0,6.0,1.0,6.0,10.0,0.0,31.0,11.0,0.0,8.0,0.0,40.0,13.0,0.0,0.0,9.0,42.0,0.0,12.0,4.0,0.0,9.0,1.0,19.0,0.0,0.0,32.0,17.0,12.0,16.0,9.0,0.0,0.0,0,0,0,0
2019-05-23,0.0,11.0,1.0,36.0,5.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,7.0,19.0,0.0,3.0,0.0,4.0,2.0,0.0,11.0,3.0,3.0,0.0,5.0,0.0,4.0,5.0,0.0,19.0,5.0,0.0,0.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,5.0,0.0,1.0,2.0,0.0,3.0,2.0,5.0,2.0,0.0,4.0,4.0,4.0,1.0,0.0,8.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,5.0,0.0,13.0,2.0,0.0,0.0,3.0,19.0,4.0,0.0,0.0,2.0,18.0,0.0,5.0,1.0,3.0,3.0,0.0,8.0,0.0,0.0,11.0,8.0,4.0,8.0,3.0,0.0,0.0,0,0,0,0
2019-05-24,0.0,26.0,8.0,58.0,7.0,0.0,4.0,2.0,7.0,7.0,0.0,7.0,20.0,32.0,0.0,11.0,1.0,6.0,1.0,0.0,26.0,2.0,8.0,1.0,4.0,0.0,3.0,8.0,0.0,32.0,2.0,1.0,2.0,1.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,1.0,2.0,15.0,6.0,12.0,2.0,0.0,3.0,6.0,0.0,1.0,3.0,0.0,4.0,0.0,5.0,1.0,2.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,13.0,4.0,8.0,1.0,12.0,6.0,1.0,0.0,2.0,5.0,0.0,0.0,11.0,8.0,0.0,0.0,2.0,0.0,8.0,23.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0,5.0,2.0,8.0,1.0,2.0,7.0,0.0,1.0,2.0,0.0,7.0,10.0,7.0,8.0,1.0,5.0,11.0,5.0,5.0,0.0,11.0,5.0,10.0,2.0,8.0,0.0,1.0,0.0,0.0,7.0,6.0,0.0,1.0,3.0,0.0,27.0,3.0,1.0,5.0,1.0,32.0,7.0,0.0,0.0,4.0,31.0,0.0,7.0,6.0,1.0,6.0,0.0,18.0,0.0,0.0,17.0,14.0,18.0,16.0,3.0,0.0,0.0,0,0,0,0
2019-05-25,4.0,13.0,15.0,29.0,3.0,0.0,7.0,4.0,4.0,6.0,3.0,2.0,15.0,13.0,0.0,12.0,0.0,6.0,4.0,0.0,13.0,4.0,5.0,0.0,3.0,0.0,6.0,10.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,1.0,2.0,3.0,6.0,0.0,6.0,0.0,0.0,3.0,4.0,0.0,7.0,5.0,0.0,3.0,9.0,0.0,0.0,0.0,2.0,9.0,0.0,6.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,3.0,8.0,11.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,11.0,0.0,0.0,3.0,0.0,3.0,22.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,4.0,8.0,4.0,11.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,7.0,3.0,10.0,1.0,7.0,0.0,7.0,2.0,0.0,8.0,5.0,1.0,2.0,9.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,4.0,3.0,0.0,14.0,7.0,0.0,12.0,0.0,13.0,2.0,0.0,0.0,6.0,16.0,0.0,4.0,6.0,1.0,12.0,0.0,6.0,0.0,1.0,26.0,10.0,5.0,11.0,5.0,0.0,0.0,0,0,0,0
2019-05-26,2.0,13.0,12.0,19.0,2.0,0.0,6.0,1.0,3.0,2.0,0.0,3.0,12.0,7.0,0.0,9.0,0.0,4.0,0.0,0.0,11.0,2.0,3.0,0.0,2.0,0.0,1.0,8.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,13.0,2.0,0.0,2.0,9.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,9.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,8.0,0.0,8.0,1.0,1.0,1.0,0.0,11.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,3.0,13.0,0.0,3.0,4.0,1.0,8.0,0.0,3.0,0.0,0.0,19.0,5.0,4.0,5.0,2.0,0.0,0.0,0,0,0,0
2019-05-27,0.0,11.0,10.0,26.0,3.0,0.0,7.0,1.0,2.0,3.0,2.0,2.0,14.0,16.0,0.0,7.0,0.0,3.0,3.0,0.0,18.0,2.0,6.0,0.0,0.0,0.0,2.0,11.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,9.0,2.0,0.0,0.0,8.0,0.0,5.0,0.0,1.0,6.0,0.0,3.0,2.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,4.0,11.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,5.0,2.0,0.0,5.0,0.0,5.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,7.0,1.0,5.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,7.0,1.0,7.0,2.0,5.0,2.0,0.0,6.0,3.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,13.0,2.0,0.0,6.0,2.0,16.0,4.0,0.0,0.0,4.0,19.0,0.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,0.0,16.0,8.0,8.0,9.0,3.0,0.0,0.0,0,0,0,0
2019-05-28,0.0,10.0,6.0,16.0,0.0,0.0,4.0,1.0,0.0,7.0,3.0,5.0,11.0,9.0,0.0,10.0,1.0,7.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,3.0,0.0,7.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,2.0,0.0,3.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,7.0,1.0,0.0,5.0,7.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,2.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,13.0,2.0,4.0,2.0,7.0,0.0,0.0,0,0,0,0
2019-05-29,0.0,8.0,4.0,14.0,1.0,0.0,3.0,1.0,3.0,4.0,2.0,4.0,9.0,8.0,0.0,5.0,0.0,6.0,2.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,5.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,7.0,0.0,4.0,2.0,5.0,1.0,0.0,5.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,3.0,0.0,8.0,2.0,0.0,0.0,5.0,7.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,7.0,2.0,1.0,1.0,3.0,0.0,0.0,0,0,0,0
2019-05-30,2.0,21.0,13.0,39.0,4.0,0.0,3.0,5.0,5.0,9.0,1.0,8.0,25.0,22.0,0.0,8.0,0.0,16.0,14.0,2.0,20.0,10.0,9.0,0.0,3.0,0.0,4.0,13.0,0.0,23.0,2.0,0.0,1.0,0.0,1.0,5.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,8.0,0.0,3.0,0.0,10.0,4.0,13.0,0.0,9.0,0.0,0.0,3.0,13.0,4.0,9.0,6.0,0.0,3.0,13.0,0.0,0.0,2.0,4.0,12.0,0.0,8.0,3.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,8.0,1.0,5.0,0.0,8.0,6.0,2.0,0.0,3.0,4.0,0.0,10.0,11.0,2.0,0.0,0.0,14.0,0.0,9.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,11.0,11.0,4.0,2.0,0.0,4.0,6.0,0.0,0.0,4.0,0.0,6.0,11.0,5.0,7.0,0.0,13.0,9.0,6.0,2.0,0.0,9.0,6.0,9.0,1.0,8.0,2.0,1.0,0.0,0.0,8.0,9.0,0.0,6.0,2.0,0.0,20.0,2.0,1.0,11.0,7.0,23.0,6.0,0.0,0.0,6.0,30.0,0.0,5.0,3.0,2.0,5.0,0.0,13.0,0.0,0.0,20.0,10.0,15.0,11.0,4.0,0.0,0.0,0,0,0,0
2019-05-31,8.0,14.0,10.0,21.0,3.0,0.0,8.0,10.0,4.0,11.0,1.0,6.0,16.0,12.0,2.0,13.0,0.0,14.0,9.0,2.0,16.0,3.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,12.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,12.0,0.0,3.0,1.0,2.0,10.0,17.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,12.0,0.0,2.0,3.0,0.0,0.0,2.0,8.0,12.0,0.0,13.0,9.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,0.0,2.0,17.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,0.0,1.0,2.0,9.0,2.0,0.0,2.0,3.0,0.0,2.0,11.0,0.0,3.0,6.0,4.0,13.0,0.0,9.0,4.0,11.0,1.0,0.0,4.0,12.0,5.0,2.0,13.0,0.0,1.0,0.0,1.0,13.0,3.0,0.0,10.0,1.0,0.0,13.0,9.0,0.0,2.0,0.0,11.0,4.0,0.0,0.0,14.0,9.0,0.0,4.0,2.0,0.0,10.0,0.0,5.0,0.0,0.0,15.0,3.0,4.0,4.0,11.0,0.0,0.0,0,0,0,0
2019-06-01,4.0,14.0,6.0,43.0,2.0,0.0,5.0,3.0,2.0,11.0,3.0,7.0,14.0,20.0,3.0,12.0,1.0,10.0,4.0,0.0,14.0,1.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,20.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,12.0,0.0,1.0,0.0,0.0,6.0,14.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,5.0,12.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,6.0,0.0,13.0,5.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,8.0,0.0,4.0,1.0,2.0,0.0,3.0,6.0,0.0,0.0,3.0,13.0,0.0,0.0,3.0,0.0,2.0,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,4.0,0.0,0.0,1.0,10.0,13.0,0.0,1.0,5.0,0.0,1.0,7.0,0.0,3.0,5.0,0.0,7.0,2.0,3.0,3.0,7.0,3.0,0.0,4.0,8.0,3.0,0.0,15.0,2.0,3.0,0.0,0.0,11.0,4.0,0.0,7.0,1.0,0.0,15.0,4.0,1.0,1.0,1.0,20.0,5.0,0.0,0.0,11.0,11.0,0.0,1.0,4.0,1.0,8.0,1.0,4.0,0.0,2.0,13.0,7.0,6.0,4.0,10.0,0.0,0.0,0,0,0,0
2019-06-02,4.0,7.0,8.0,32.0,8.0,0.0,9.0,5.0,10.0,7.0,2.0,1.0,13.0,20.0,2.0,7.0,0.0,9.0,10.0,2.0,14.0,5.0,4.0,1.0,10.0,0.0,2.0,9.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,2.0,0.0,1.0,2.0,4.0,3.0,7.0,2.0,8.0,1.0,1.0,6.0,8.0,0.0,3.0,1.0,1.0,0.0,2.0,3.0,5.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,3.0,11.0,0.0,9.0,7.0,2.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,4.0,4.0,3.0,3.0,0.0,7.0,0.0,2.0,14.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,8.0,0.0,2.0,0.0,4.0,5.0,6.0,3.0,0.0,2.0,4.0,1.0,0.0,7.0,0.0,4.0,6.0,8.0,8.0,0.0,8.0,4.0,7.0,1.0,0.0,5.0,8.0,4.0,1.0,7.0,5.0,2.0,0.0,0.0,7.0,5.0,0.0,7.0,7.0,1.0,11.0,8.0,0.0,4.0,1.0,20.0,3.0,0.0,0.0,8.0,23.0,1.0,9.0,2.0,1.0,7.0,0.0,10.0,0.0,0.0,13.0,11.0,2.0,11.0,7.0,0.0,0.0,0,0,0,0
2019-06-03,5.0,16.0,6.0,37.0,0.0,0.0,5.0,10.0,0.0,8.0,1.0,4.0,19.0,22.0,2.0,12.0,1.0,9.0,6.0,0.0,25.0,4.0,5.0,0.0,0.0,0.0,3.0,6.0,0.0,22.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,5.0,7.0,12.0,0.0,6.0,7.0,3.0,1.0,8.0,1.0,15.0,12.0,0.0,0.0,6.0,0.0,1.0,8.0,2.0,7.0,0.0,8.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,12.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,2.0,4.0,7.0,8.0,0.0,5.0,2.0,0.0,1.0,8.0,0.0,1.0,11.0,0.0,12.0,0.0,6.0,1.0,12.0,2.0,0.0,14.0,7.0,4.0,2.0,9.0,0.0,4.0,0.0,1.0,8.0,3.0,0.0,5.0,0.0,0.0,18.0,5.0,0.0,1.0,4.0,21.0,3.0,0.0,0.0,6.0,26.0,0.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,2.0,21.0,5.0,8.0,8.0,7.0,0.0,0.0,0,0,0,0
2019-06-04,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0,0,0,0
2019-06-05,6.0,10.0,8.0,23.0,6.0,0.0,9.0,8.0,7.0,8.0,0.0,0.0,9.0,12.0,1.0,8.0,0.0,8.0,9.0,3.0,19.0,2.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,4.0,2.0,0.0,8.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,15.0,8.0,7.0,7.0,4.0,0.0,1.0,1.0,6.0,9.0,0.0,8.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,2.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,3.0,5.0,0.0,3.0,8.0,0.0,1.0,1.0,7.0,8.0,2.0,9.0,5.0,8.0,0.0,0.0,9.0,8.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,3.0,0.0,11.0,10.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,8.0,19.0,0.0,4.0,6.0,7.0,8.0,0.0,6.0,0.0,0.0,20.0,7.0,1.0,7.0,8.0,0.0,0.0,0,0,0,0
